bfSpecRgstNo,orderInsttNm,prdctClsfcNoNm,asignBdgtAmt,rcptDt
1454454,질병관리청 국립보건연구원,[정보화] 한국인 유전체 역학조사사업 수집자료 마이그레이션,67000000.0,2024-06-03
1454452,조달청,국내대륙붕 서해권역 탐사항해구역 안전관리,1208630930.0,2024-06-03
1454446,경기도 안양시,2024년 하반기 교량 정기안전점검 용역,87340000.0,2024-06-03
1454441,경기도 안양시,2024년 교량(3종) 정밀안전점검 용역,99220000.0,2024-06-03
1454435,국토교통부 익산지방국토관리청,국도77호선 팔영대교 등 3개교 전기안전관리대행용역,23650000.0,2024-06-03
1454425,해양수산부 마산지방해양수산청,항로표지관리소 시설물 개량.보수공사 기본 및 실시설계용역,55000000.0,2024-06-03
1454422,중소벤처기업부,중소기업 체감형 지자체 규제정비 관련 자치법규 전수조사,22000000.0,2024-06-03
1454418,경기도 소방재난본부,가평 북면119지역대 신축공사 건설사업관리 용역,341092000.0,2024-06-03
1454412,전라북도 남원시,만인공원 조성사업 건축 기본 및 실시설계용역,88990000.0,2024-06-03
1454410,강원특별자치도 양구군 상하수도사업소,구암·고대 처리구역 농어촌 마을하수도 정비사업 기본 및 실시설계용역,593342000.0,2024-06-03
1454409,한국생산기술연구원,반도체 산업용 세라믹 소재부품 기술 지식재산권 현황 조사,20000000.0,2024-06-03
1454402,한국생산기술연구원,인도네시아 산업 및 배출 현황 조사,22000000.0,2024-06-03
1454399,경기도 용인시,김량장1구역 주거환경개선사업 정비계획 수립 및 정비구역 지정용역,120380000.0,2024-06-03
1454394,국방부 국군재정관리단,24-D-00부대 지반조사용역(B595),517952000.0,2024-06-03
1454388,조달청,논산 부창동 반다비 체육센터 건립 기본 및 실시설계 용역(설계공모)[장기계속],766600000.0,2024-06-03
1454384,조달청,논산 공공산후조리원 건립공사 건설사업관리(감독권한대행 등) 용역,1903000000.0,2024-06-03
1454383,조달청,말관계자 복지관 조성사업 설계용역(공모),382135576.0,2024-06-03
1454379,조달청,"한국식품연구원 경북본부 설계용역(건축,통신,소방)",752832000.0,2024-06-03
1454378,조달청,2024년 청소년수련시설 종합 안전·위생점검 건축·토목·기계 및 모험시설 분야 안전점검,328380000.0,2024-06-03
1454357,충청북도 청주시,서원보건소 이전신축 건립사업 감독권한대행 등 건설사업관리용역,2537667000.0,2024-06-03
1454358,한국수산자원공단 서해본부,2024년 전북어초어장관리사업 인공어초 설치상태조사,104972000.0,2024-06-03
1454348,김해시산림조합,2024년 공익림 숲가꾸기사업(진례지구) 실시설계용역,15364000.0,2024-06-03
1454334,대구광역시,방촌2 빗물펌프장 증설사업 소규모 지하안전평가용역,30800000.0,2024-06-03
1454336,경상남도 거제시,행복어울림센터 건립공사 건설사업관리용역,2580000000.0,2024-06-03
1454323,서울특별시 광진구,2024년 광진구 소규모 공동주택 안전관리 용역,60614000.0,2024-06-03
1454322,서울에너지공사,동부지사 묵동천 노후관로 대체 열수송관 설치공사 건설사업관리용역,1406900000.0,2024-06-03
1454318,인천국제공항공사,2024년 상업시설 고객만족도 조사,103450000.0,2024-06-03
1454317,대한석탄공사 호남사무지소,대한석탄공사 호남사무지소 와룡선 토양오염도 조사용역,49400000.0,2024-06-03
1454316,강원특별자치도 강릉시,강남동 도시재생활성화계획[스마트 월화거리 구축 및 경관개선(A+D) 실시설계 용역],470000000.0,2024-06-03
1454310,경기도 성남시,2024년 성남시 어린이·노인·장애인 보호구역 실태조사 용역,392550000.0,2024-06-03
1454299,대구광역시 달성군,달성문화센터 주차장 환경개선사업 실시설계 용역(긴급),150370000.0,2024-06-03
1454297,강원특별자치도 강릉시,자연재해위험개선지구(섬석천지구)정비사업 기본 및 실시설계용역,1911888000.0,2024-06-03
1454295,조달청,대조천 자연재해위험개선지구 정비사업 기본 및 실시설계용역,2668182000.0,2024-06-03
1454290,조달청,연화천 자연재해위험개선지구 정비사업 기본 및 실시설계용역,1391280000.0,2024-06-03
1454289,경기도 성남시,성남시 CCTV 전기 안전검사 용역,60071000.0,2024-06-03
1454280,세종특별자치시 상하수도사업소,세종특별자치시 하수도정비 기본계획 및 물 재이용 관리계획 변경수립 용역(PQ 및 TP),3060300000.0,2024-06-03
1454268,한국섬유산업연합회,(긴급)국내 패션시장 규모조사,90000000.0,2024-06-03
1454265,한국산업기술진흥원,(입찰공고) 2024년도 산업및에너지ODA 신규사업 타당성조사 용역(산업-중남미),85000000.0,2024-06-03
1454262,기술보증기금,(긴급)AI기반 기술평가서 작성을 위한 생성형 언어모델 개발방안,170000000.0,2024-06-03
1454257,한국표준과학연구원,반사경 측정환경의 난류 영향성 구현 시스템 개발,53900000.0,2024-06-03
1454256,한국산업기술진흥원,(입찰공고) 2024년도 산업및에너지ODA 신규사업 타당성조사 용역(산업-중앙아시아),73000000.0,2024-06-03
1454253,사립학교교직원연금공단,연금정보서비스 업무 프로세스 재설계,187000000.0,2024-06-03
1454248,계원예술대학교,[2024년 혁신지원사업] 교수업적평가시스템 개발,100000000.0,2024-06-03
1454247,조달청,보령호 생태공원 조성사업 실시설계 용역,538700000.0,2024-06-03
1454244,조달청 충북지방조달청,2024년 한-아세안 의약품 GMP 조사관 교육 및 콘퍼런스 개최,169507460.0,2024-06-03
1454243,한국산업기술진흥원,(입찰공고) 2024년도 산업및에너지ODA 신규사업 타당성조사 용역(산업-동남아시아),73000000.0,2024-06-03
1454231,조달청 인천지방조달청,시흥남부경찰서 신축사업 설계용역(전기),114441000.0,2024-06-03
1454229,재단법인강원문화재연구소,DMZ 접경지역 근대문화유산 지정 후보군 목록화 및 조사보고서 작성 용역,50000000.0,2024-06-03
1454227,한국산업기술진흥원,(입찰공고) 2024년도 산업및에너지ODA 신규사업 타당성조사 용역(산업인력양성분야),73000000.0,2024-06-03
1454214,한국산업기술진흥원,(입찰공고) 2024년도 산업및에너지ODA 신규사업 타당성조사 용역(한아세안공동연구분야),73000000.0,2024-06-03
1454213,서울특별시 성동구,사근용답간인도교 보수보강 공사 기본 및 실시설계 용역,110000000.0,2024-06-03
1454209,부산광역시 부산진구,황령산레포츠공원 주차장 기본(실시)설계 용역[PQ][긴급],136370000.0,2024-06-03
1454208,한국산업기술진흥원,(입찰공고) 2024년도 산업및에너지ODA 신규사업 타당성조사 용역(공급망이행분야),73000000.0,2024-06-03
1454200,충청북도 청주시,청주시 목재친화도시 조성사업 실시설계용역,193000000.0,2024-06-03
1454191,경찰청,치안고객만족도 조사 보완을 위한 개선 연구용역,25000000.0,2024-06-03
1454190,경상북도 영덕군,병곡면소재지 재해위험개선지구 정비사업 토질조사 용역,165352000.0,2024-06-03
1454189,한국수자원공사,도로교통공단 물절약 사업 타당성조사 용역,37550000.0,2024-06-03
1454187,울산과학기술원,울산과학기술원 2024년 미디어 교육환경 유지보수 사업,54100000.0,2024-06-03
1454112,대전광역시 서구,가수원근린공원 복합생활관 건립공사 감독 권한대행 등 건설사업관리용역,1592640000.0,2024-06-03
1454181,전북특별자치도 전주시,2024년 전주시 농수산물 도매시장 이전 타당성조사 및 기본계획 수립용역,92800000.0,2024-06-03
1454156,재단법인스포츠윤리센터,스포츠윤리교육 강의·강사평가제도 수립,30000000.0,2024-06-03
1454139,한국수자원공사,운문댐 안전성강화사업 건설폐기물(폐합성수지류) 처리용역,16192000.0,2024-06-03
1454132,충청남도,충청남도 잡월드 건립 기본계획 수립 및 건축기획 용역,30000000.0,2024-06-03
1454127,국가철도공단,경전선외 2개 노선 준고속화 전철전력설비 개량 실시설계 용역,1408544500.0,2024-06-03
1454117,부산광역시 부산진구,개금동 하하(HAHA)센터 건립 기본 및 실시설계용역[설계공모] [긴급],322564000.0,2024-06-03
1454111,전북특별자치도 익산시,익산 야구장 조성사업 기본 및 실시설계 용역,186791000.0,2024-06-03
1454099,국토교통부 익산지방국토관리청 순천국토관리사무소,2024년 순천국토 관내 CSMS 기초조사용역,475000000.0,2024-06-03
1454093,인천광역시교육청,인천광역시교육청교직원수련원 선재전당 환경개선공사 감리용역,155102000.0,2024-06-03
1454077,한국어촌어항공단,통영시 상양지항 어촌뉴딜사업 건축설계용역,87915300.0,2024-06-03
1454057,강원도 인제군지방상수도,인제읍 귀둔리 필례 약수터 일원 오수관로 신설공사 실시설계용역,109242000.0,2024-06-03
1454049,국방과학연구소,00도서지역 선착장 신설공사 설계용역,200000000.0,2024-06-03
1454048,한국도로공사,남해선 섬진강(순천)휴게소 첨단 테마공원 조성 조경설계용역,110000000.0,2024-06-03
1454045,국무조정실,2024년도 주요정책 및 협업분야 국민만족도 조사 사업,100000000.0,2024-06-03
1454027,덕성여자대학교,세부시설조성계획 수립을 위한 캠퍼스 건축 기본계획 수립,155886000.0,2024-06-03
1454026,경기도 안성시 주거환경국 하수도과,안성시 자가오수펌프 개량(자연유하) 타당성조사용역,165000000.0,2024-06-03
1454023,화성도시공사,「제부도 근린공원 조성사업」 설계공모,559000000.0,2024-06-03
1454017,한국한의학연구원,연구사업계획 중간컨설팅 및 기관운영계획 수립 용역,75000000.0,2024-06-03
1454015,경기도 성남시 중원구,2024년 하반기 중원구 구조물 정기안전점검 용역(교량),85694000.0,2024-06-03
1454013,한국수자원공사,그린수소 설계·시공·운영 가이드라인 수립 용역,71500000.0,2024-06-03
1454012,경기도 성남시 중원구,"2024년 하반기 중원구 구조물 정기안전점검 용역(터널, 지하차도 등)",90787000.0,2024-06-03
1454003,국방부 국군재정관리단,"(24F199-I) 충청, 경상, 전라지역 작업환경측정 위탁",377977100.0,2024-06-03
1453999,충청남도 아산시,2024년 미세먼지 차단숲(배방탕정생활권-북수교차로) 실시설계용역,65152000.0,2024-06-03
1453996,제주특별자치도 서귀포시,"2025년 농업생산(밭기반)정비사업 기본계획 및 세부설계 용역(서부,동지역)",176507000.0,2024-06-03
1453994,제주특별자치도 서귀포시,2025년 농업생산기반시설(밭기반) 정비사업 기본계획 및 세부설계용역(동부지역),165994000.0,2024-06-03
1453993,덕성여자대학교,도시관리계획 세부시설조성계획(기본계획) 결정,230960000.0,2024-06-03
1453992,국방부 국군재정관리단,"(24F198-I) 경기, 강원지역 작업환경측정 위탁용역",2173077900.0,2024-06-03
1453983,부산광역시 건설안전시험사업소,구덕터널 정밀안전점검용역,66700000.0,2024-06-03
1453977,한국환경공단,금산군 진산 읍내 및 신대1지구 농어촌마을하수도 정비사업 측량조사,98649000.0,2024-06-03
1453954,국방부 전쟁기념사업회,서측현관 출입구 개선공사 설계용역,32535000.0,2024-06-01
1453935,충청남도 건설본부,장암~석성 도로건설공사 기본 및 실시설계 용역,1715000000.0,2024-06-01
1453934,한국토지주택공사,용인언남지구 석면조사 및 비산정도측정 용역,40290000.0,2024-05-31
1453928,한국토지주택공사,제주동부지구 사후환경영향조사(공사시) 용역,764610000.0,2024-05-31
1453920,한국토지주택공사,2024 실시설계 BP도면 작성 및 관리용역,179718000.0,2024-05-31
1453915,한국토지주택공사,행정중심복합도시 3생활권 도로관리사무소 설계용역,85276400.0,2024-05-31
1453914,조달청,미래교육캠퍼스 건립 설계용역 설계공모,1298624000.0,2024-05-31
1453913,조달청,송곡은행나무창작마루 조성사업 리모델링 및 증축공사 건설사업관리용역,1304424000.0,2024-05-31
1453911,인천광역시 중구,2024 해수욕장 물놀이 안전관리 용역,216903000.0,2024-05-31
1453910,시청자미디어재단,2024 장애인 미디어 콘텐츠 공모전 및 시상식 운영 용역,80000000.0,2024-05-31
1453907,조달청,부경대학교 시설개선 임대형민자사업(BTL) 건설사업관리용역,2284700000.0,2024-05-31
1453906,조달청,대전철도차량정비단 EMU-150 중정비시설 개량공사 감독권한대행 등 건설사업관리 용역(총체 및 1차),6095567500.0,2024-05-31
1453905,조달청,[긴급](가칭)목감1중 신축공사 건설사업관리용역,2150632000.0,2024-05-31
