bidNtceNo,ntceInsttNm,bidNtceNm,presmptPrce,bidNtceDt,sendOK
20240539726,재단법인 부산정보산업진흥원,2024년 정보보호 스타트업 육성 및 IR 밋업데이 운영 용역,218181818,2024-06-05 17:49,1
20240603907,한국해양과학기술원 부설 선박해양플랜트연구소,실선 시운전 데이터 분석 워크플로우 모듈 및 UI 통합 플랫폼 개발,81818182,2024-06-05 17:48,1
20240605279,경기도 남양주시 도로관리사업소,별내동 노후 자전거도로 정비사업 폐기물처리용역,100572727,2024-06-05 17:48,1
20240606694,한국산업안전보건공단,2024년 안전보건 실무길잡이 개발 용역,66272727,2024-06-05 17:47,1
E082400199,한국동서발전주식회사,직무교육체계 및 신역량향상시스템 개선 용역(협상에 의한 계약),438313449,2024-06-05 17:47,1
20240603686,한국해양과학기술원 부설 선박해양플랜트연구소,Low-code 오픈소스 솔루션 기반의 초분광 데이터 공유/활용 체계 설계 용역,63636364,2024-06-05 17:46,1
20240606727,전라남도 광양시,2024년 도시숲 등 관리지표 측정평가 용역,137500000,2024-06-05 17:45,1
20240606716,국토교통부 대전지방국토관리청 보은국토관리사무소,국도4호선 군서교(상) 등 4개소 교면포장공사 건설폐기물(폐아스콘)처리용역,22160000,2024-06-05 17:45,1
20240606651,시립보라매청소년센터,2024년 시립보라매청소년센터 청소년 해외문화탐방(미국) 용역,160000000,2024-06-05 17:44,1
20240533492,(재)충북문화재단,2024년 충청권 생활문화축제 운영 위탁 용역,172727273,2024-06-05 17:44,1
20240606720,한국농어촌공사 경남지역본부 울산지사,나사항 어촌신활력증진사업(유형1) 예비계획수립용역,45454545,2024-06-05 17:43,1
20240605616,여성가족부,양육비 선지급 제도의 합리적 지원 기준 마련을 위한 기초연구,31818182,2024-06-05 17:43,1
20240606701,부경대학교,2025학년도 국립부경대학교 전공교육과정 진단·설계 용역,86363636,2024-06-05 17:43,1
20240604335,경상북도 문경시 하수도사업소,호계면 견탄리 침수방지사업 기본 및 실시설계용역(가격입찰 후 PQ),259454545,2024-06-05 17:43,1
20240606699,재단법인 전남창조경제혁신센터,2024년 전남 으뜸기업 글로벌 액셀러레이팅 프로그램 운영 용역,327272727,2024-06-05 17:41,1
20240606653,서울교통공사,잠실새내 변전소 소방설비 개량공사 감리용역,50971555,2024-06-05 17:41,1
20240604913,인천공항운영서비스(주),인천공항운영서비스(주) 조직 및 보수체계 진단 연구용역,126400000,2024-06-05 17:40,1
20240606697,경상남도 합천군,합천영상테마파크 관광지원센터 건립 기본 및 실시설계 용역,71390909,2024-06-05 17:39,1
20240606693,한국해양과학기술원 부설 선박해양플랜트연구소,KRISO PMC 사업관리시스템(PMIS)SW 운영 유지보수(2024),38500000,2024-06-05 17:38,1
20240606691,전라남도 광양시,2024년 백운제 테마공원 물체험장 운영 관리 용역,68350000,2024-06-05 17:38,1
20240606687,부산광역시,황령3터널 도로개설 재해영향평가 용역,176000000,2024-06-05 17:37,1
20240606676,재단법인 제주4·3평화재단,[재공고] 4.3희생자 유해매장 추정지 발굴 조사 용역,36900000,2024-06-05 17:35,1
20240606661,전라남도 목포시,서산동 보리마당 청년문화예술창작촌 조성사업 지장물 철거공사(3차) 가연성폐기물 처리 용역,23760000,2024-06-05 17:33,1
20240606324,경기도청 북부청사,2024년 경기도 재난복구지원 군 장병 상해보험 가입 지원,139403636,2024-06-05 17:33,1
20240602798,경기도 부천시,건축디자인 혁신 전략 및 실행방안 연구 용역,83534545,2024-06-05 17:33,1
20240541928,조달청 대전지방조달청,황룡사 중금당 디지털 복원 기본설계 및 BIM 구축,109090909,2024-06-05 17:31,1
20240606668,경상남도 합천군,합천군 고속도로 톨게이트 특성화사업 디자인개발 용역,31363636,2024-06-05 17:31,1
20240606660,전라남도 광양시,2024년 상반기 도로구조물 정기안전점검 용역,145527273,2024-06-05 17:30,1
20240605416,재단법인 서울관광재단,2024 서울문화관광해설사 교육행사 및 모니터링 운영,110636364,2024-06-05 17:30,1
20240606637,서정대학,고등교육 및 AI·디지털교육혁신을 위한 과제도출 용역,45454545,2024-06-05 17:30,1
20240606662,경기도 연천군,연천도시계획도로 중3-6호선 외1 기본 및 실시설계용역(가격입찰 후 PQ),357472727,2024-06-05 17:30,1
20240606654,사단법인 한국복숭아생산자협의회,복숭아 의무자조금 및 재배기술 교육 지원 용역,31818182,2024-06-05 17:28,1
20240606645,한국기초소재(주),(긴급)2024 한국기초소재 온실가스 감축설비 지원 컨설팅 용역,20000000,2024-06-05 17:26,1
20240606150,조달청 서울지방조달청,24년도 개인정보 오남용 예방 대상기관 확대,400000000,2024-06-05 17:25,1
20240606641,재단법인안양산업진흥원,2024년 안양시 산·학·관 협력 기술교류회 운영 용역,51818182,2024-06-05 17:25,1
20240606639,전북특별자치도 전주시,제31회 전주시민체육대회 기획 및 행사대행 용역(협상에 의한 계약),112727273,2024-06-05 17:24,1
20240606636,전라남도 목포시,서산동 보리마당 청년문화예술창작촌 조성사업 지장물 철거공사(3차) 불연성폐기물 처리 용역,82730000,2024-06-05 17:24,1
20240606637,서정대학,고등교육 및 AI·디지털교육혁신을 위한 과제도출 용역,45454545,2024-06-05 17:24,1
20240606620,경기도 파주시,2024년 물놀이형 수경시설 운영관리용역(운정지역),85350000,2024-06-05 17:24,1
20240542451,경기도 오산시,주택건설공사 감리자(소방) 모집 정정공고(오산 세교2지구 A20BL 공동주택 신축공사),811448226,2024-06-05 17:24,1
20240606587,강원특별자치도 평창군,2035년 평창 군기본계획 일부변경 및 2030년 군관리계획 수립용역(PQ후 가격입찰),772727273,2024-06-05 17:23,1
20240605710,(재)충청북도기업진흥원,2024 충청북도 청년브랜드참여단 미디어파사드 작품 전시 설치·운영 대행용역,86363636,2024-06-05 17:22,1
20240606613,한국철도기술연구원,개발 팬터그래프 고속전차선로간 동특성 예측 용역,40000000,2024-06-05 17:20,1
20240606625,전북특별자치도 전주시,제18회 전주평생학습한마당 행사장 구성 및 연출 용역(협상에 의한 계약),60909091,2024-06-05 17:20,1
20240606621,서울특별시 마포구,[긴급]동 행정구역 조정에 대한 학술연구 용역,36363636,2024-06-05 17:20,1
20240606611,한국농어촌공사 충북지역본부 옥천.영동지사,영동군 부용1(어서실)지구 농촌공간정비사업 지정폐기물 수집운반 및 처리용역,66900000,2024-06-05 17:19,1
20240606622,충청남도 부여군,웅천천 재해복구사업(개선복구) 1공구 폐기물처리 용역,390836364,2024-06-05 17:19,1
20240606554,인천광역시,2024년 인천광역시 급경사지 실태조사 용역,31363636,2024-06-05 17:19,1
20240606607,한국디자인진흥원,2024년 디자인 시장개척단 온라인 상담회 운영 대행 용역,44590909,2024-06-05 17:17,1
20240606161,충청남도 소방본부,부여소방서 증축 건축기획 용역,16818182,2024-06-05 17:17,1
20240606601,전라남도 목포시,2024년 목포시 도시숲 등의 관리지표 측정·평가 용역,94694545,2024-06-05 17:16,1
20240606558,서울특별시 마포구,성산시영아파트 재건축 추진위원회 공공지원 정비사업전문관리 용역,253200855,2024-06-05 17:16,1
20240606594,충청북도 충주시,충주문화회관 리모델링 기본계획 및 컨설팅 용역(협상에의한계약),90909091,2024-06-05 17:15,1
20240606587,강원특별자치도 평창군,2035년 평창 군기본계획 일부변경 및 2030년 군관리계획 수립용역(PQ)(긴급),772727273,2024-06-05 17:15,1
20240605763,조달청 대전지방조달청,"SMR 추진 15,000TEU급(Neo-Panamax) 컨테이너선 고속 선형 개발 연구",109090909,2024-06-05 17:14,1
20240605858,조달청,운중동 버스공영차고지 건립 실시설계 용역,298955000,2024-06-05 17:14,1
20240604776,조달청,충남대학교 통합경비시스템 용역,4424122564,2024-06-05 17:14,1
20240606559,대구광역시 달성군,달성군청 뒤 도시계획도로 개설공사 가연성폐기물 운반 및 처리 용역,33880909,2024-06-05 17:14,1
20240604892,조달청,(가칭)군산지음 특수학교 신축 설계용역,1112730000,2024-06-05 17:13,1
20240604774,조달청,사업장 부문 배출량 산정방법 개선 및 배출계수 현행화(Ⅴ),754545455,2024-06-05 17:13,1
20240605024,조달청,바이오 빅데이터 플랫폼 구축(1단계) 감리,319909091,2024-06-05 17:13,1
20240606299,조달청,쌀조개섬 생태레저파크 조성사업 외 2건 감독권한대행 등 통합건설사업관리용역,2634090909,2024-06-05 17:13,1
20240606596,울산광역시 북구,건설공사 안전점검 수행기관 지정 재공고((주)평창),4000000,2024-06-05 17:13,1
20240600142,경찰청,범죄피해평가 학교폭력용 평가도구 개발 연구,27763636,2024-06-05 17:13,1
20240606589,행정안전부 정부청사관리본부,2024년 정부청사관리본부 공용차량 자동차보험 가입,20068480,2024-06-05 17:12,1
9244526,한국철도공사,[긴급]열차운전안내장치 안내기능 고도화,250082727,2024-06-05 17:12,1
20240606592,충청남도 부여군,웅천천 재해복구사업(개선복구) 2공구 폐기물처리 용역,212872728,2024-06-05 17:12,1
20240606020,울산광역시,사업수행능력평가서 제출 안내 공고 - 울산미포국가산업단지 재생사업지구계획 수립용역,828181818,2024-06-05 17:12,1
202406-003,주식회사 에스알,2024년 현업 전기자동차 임차용역(4대),0,2024-06-05 17:11,1
20240604640,강원특별자치도교육청 강원특별자치도삼척교육지원청 도계중학교,2024학년도 국외테마학습 위탁 용역,346778182,2024-06-05 17:11,1
20240605259,조달청,국립아시아문화전당 복합전시 1관 《ACC 미래상 2024》 전시 실행 및 운영 용역,427272727,2024-06-05 17:10,1
20240606581,국토안전관리원,2024년 하자관리정보시스템 기능개선 사업,90881818,2024-06-05 17:10,1
20240542360,경기도 오산시,주택건설공사 감리자(전기) 모집 정정공고(오산 세교2지구 A20BL 공동주택 신축공사),585095505,2024-06-05 17:10,1
20240604824,경기도 구리시,아천교 보수·보강공사 실시설계 용역,69636364,2024-06-05 17:10,1
20240605577,조달청 대구지방조달청,장병 체감형 원스톱 서비스 플랫폼 구축 사업관리 전문지원,543511162,2024-06-05 17:09,1
20240605329,케이에이씨공항서비스 주식회사,2024년도 해외연수 프로그램 대행 용역,56363636,2024-06-05 17:08,1
20240606576,경상남도 진주시,2024년 진양호 공원 어린이 물놀이터 운영관리 용역,37527273,2024-06-05 17:08,1
20240606568,경기도교육청 경기외국어고등학교,2024년 IB 영어캠프 운영인력 입찰 공고[2단계 규격-가격분리동시입찰],109090909,2024-06-05 17:07,1
20240606290,조달청,칠성초중 통합학교 증축공사 감독권한대행 등 건설사업관리용역,1683644545,2024-06-05 17:06,1
2401805,한국토지주택공사,2024 실시설계 BP도면 작성 및 관리용역,163380000,2024-06-05 17:05,1
20240606561,한국공학대학교,한국공학대학교 K-하이테크 플랫폼 훈련 활성화 방안 연구 용역,31818182,2024-06-05 17:05,1
20240606248,한국은행,한국은행 본부 기계설비 성능점검 용역,93310000,2024-06-05 17:04,1
2.02E+12,한국가스공사,2024년 대기배출시설 자가측정 대행 용역,53955000,2024-06-05 17:04,1
20240606538,한국교통안전공단,교통약자 이동편의 정보관리시스템 구축 사업 PMO 용역,193745455,2024-06-05 17:03,1
20240606154,부산신용보증재단,부산신용보증재단 부동산 약식감정 시스템 도입을 위한 소액수의 견적 제출,53807400,2024-06-05 17:03,1
20240606541,경상남도,신전지구 급경사지 붕괴위험지역 정비사업 폐기물처리용역,107554545,2024-06-05 17:02,1
20240606537,한국정보통신기술협회,협회 신사옥 인테리어 설계 용역,99600000,2024-06-05 17:01,1
20240604875,조달청 인천지방조달청,2024년 환경부 전기차 급속충전시설 전기안전관리자 선임 대행용역(전북),1402727273,2024-06-05 17:01,1
20240606546,경상북도 구미시,AI 기반 서비타이제이션 실행계획 수립 연구용역,90700000,2024-06-05 17:01,1
20240605243,조달청 인천지방조달청,2024년 환경부 전기차 급속충전시설 전기안전관리자 선임 대행용역(충북),1055454545,2024-06-05 17:00,1
20240605002,조달청 부산지방조달청,2024학년도 교육대학원 글로벌 교육역량 함양 해외현장조사 프로그램 용역,103363636,2024-06-05 17:00,1
20240606512,안산시립노인전문병원,안산시립노인전문병원 건물관리용역업체 선정,259418182,2024-06-05 17:00,1
20240606530,사단법인 대한민국배구협회,2024 국가대표팀 훈련 및 국제대회 전세버스 임차용역,37090909,2024-06-05 17:00,1
20240606475,국토교통부 익산지방국토관리청,국도2호선 신안 천사대교 등 8개소 하반기 정기하자검사용역,86745455,2024-06-05 17:00,1
