bidNtceNo,ntceInsttNm,bidNtceNm,presmptPrce,bidNtceDt,sendOK
20240609677,전라남도 함평군,함평 진양리 화동 고분군 발굴조사 학술용역,318181818,2024-06-10 16:06:16,0
20240610478,국토교통부 서울지방국토관리청,수도권 도로망 간선기능 평가를 통한 맞춤형 대책 수립 용역,272727273,2024-06-10 16:06:46,0
20240610485,제주특별자치도,신양항 정비공사 사후평가 용역,54545455,2024-06-10 16:07:49,0
E092400107,한국전력기술(주),"신한울3,4호기 종합설계용역 전문직업인 배상책임보험",4992857143,2024-06-10 15:14:41,0
E012405277,한국전력공사,계양 테크노밸리 배전간선 설치공사 설계용역,134746989,2024-06-10 14:42:28,0
20240610519,한국농어촌공사 제주지역본부,신양1리 마을만들기 자율개발사업 기본계획 수립 및 지역역량강화 용역,195845450,2024-06-10 16:15:18,0
20240610515,사단법인 부산항시설관리센터,"2024년 기계설비성능점검(국제여객터미널, 선용품센터) 용역",42433000,2024-06-10 16:16:36,0
20240610390,영남대학교,[미래차사업단] 경산 공유캠퍼스 첨단강의실 및 학생실습실(PBL) 구축공사 설계 용역,41709091,2024-06-10 16:18:27,0
20240610539,국토교통부 서울지방국토관리청,수도권 도로망 안전성 평가를 통한 맞춤형 대책 수립 용역,272727273,2024-06-10 16:19:40,0
20240610537,강원특별자치도 양양군,중광정리 군관리계획[시설도로(중로3류 등)] 확·포장공사(2구간) 폐기물처리용역,78300000,2024-06-10 16:25:28,0
20240608827,경상북도교육청 경상북도경산교육지원청,남성초등학교 골프연습장 내진보강공사 설계용역 수의견적제출 안내공고,14883636,2024-06-10 16:28:08,0
20240610600,한국교육학술정보원,디지털 교육혁신 역량 강화 연수 운영 및 평가 매뉴얼 개발 연구(수의시담),86363636,2024-06-10 16:29:17,0
20240610618,경기도 안성시,소액수의 견적제출[2024년 소규모 공동주택 안전점검 용역],17362728,2024-06-10 16:35:00,0
20240610041,경기도교육청 경기도안산교육지원청,2024년도 학교석면 위해성평가 및 유지보수 용역,46474545,2024-06-10 16:36:00,0
20240610642,국토교통부 서울지방국토관리청,국도38호선 안성 공도 우회도로 도로건설공사 등 사전기획조사용역,181818182,2024-06-10 16:36:14,0
20240608999,제주특별자치도 제주시,제주시 생활환경과 공용차량 자동차보험 가입 입찰 공고,138536040,2024-06-10 16:37:34,0
20240610555,조달청 인천지방조달청,2024년도 환경위성센터 주요정보통신기반시설 보안취약점 분석평가,131818182,2024-06-10 16:38:33,0
20240610670,한국환경공단,금산군 진산 읍내 및 신대1지구 농어촌마을하수도 정비사업 측량조사,89680909,2024-06-10 16:40:51,0
20240610439,전라남도 곡성군,옥과도서관 개보수 공사 실시설계 용역,75500000,2024-06-10 16:41:44,0
20240609742,조달청 대전지방조달청,제5차 광역교통시행계획(’26~’30) 수립 연구(1차),136363636,2024-06-10 16:42:21,0
20240610703,서울특별시 서울아리수본부 암사아리수정수센터,암사아리수정수센터 건축물 석면조사 용역,4500000,2024-06-10 16:45:46,0
20240610709,서울특별시 서초소방서,2024년 시민 소방시설 점검능력 강화센터 설치,9090909,2024-06-10 16:46:44,0
20240610324,조달청 부산지방조달청,2024학년도 교육대학원 글로벌 교육역량 함양 해외현장조사 프로그램 용역,106636364,2024-06-10 16:49:51,0
20240610717,전북특별자치도 전주시,2024년 전주시 농수산물 도매시장 이전 타당성조사 및 기본계획 수립용역 견적제출 안내공고,84363636,2024-06-10 16:49:54,0
20240609489,대전광역시 대덕구,오정동 도시재생 뉴딜사업 활성화계획(변경) 수립 용역(협상) 재공고,54545455,2024-06-10 16:51:09,0
20240610728,한국청소년활동진흥원,2024년 찾아가는 청소년활동 안전교육 운영,72727273,2024-06-10 16:52:14,0
20240610732,충청남도 부여군,2024년 부여군 가로수(벚나무) 생육상태 안전진단 용역,48181818,2024-06-10 16:53:20,0
20240610734,강원특별자치도 횡성군,안흥생활체육공원 군관리계획 결정(변경)용역,196963636,2024-06-10 16:53:37,0
20240610730,경상남도교육청 경상남도창원교육지원청,성주초등학교 다목적강당 환경개선공사 설계용역,28592727,2024-06-10 16:56:12,0
20240610702,해외건설협회,라오스 도시 및 공간정보 활용을 위한 도시계획정보 플랫폼 구축 사업,4232727273,2024-06-10 16:57:28,0
20240608790,충청북도 음성군 수도사업소,음성 공공하수처리시설 증설사업 기본 및 실시설계용역 사업수행능력평가서 제출안내(긴급),719500000,2024-06-10 16:59:12,0
20240610735,충청남도 예산군,2024년 봉수산수목원 보완(암석원 조성)사업 실시설계용역,82834545,2024-06-10 16:59:44,0
20240610646,해외건설협회,엘살바도르 태평양철도 타당성조사 사업,1420000000,2024-06-10 17:00:57,0
20240610614,해외건설협회,페루 친체로 공항철도 건설사업 타당성조사,3292727273,2024-06-10 17:01:18,0
20240610770,한국철도기술연구원,철도차량용 수소 충전시설 안전관리 및 운영 최적화 용역,90000000,2024-06-10 17:02:22,0
20240610773,경기도 가평군,2024년 노인보호구역 실태조사,72081818,2024-06-10 17:03:28,0
20240610782,조선대학교,2024년 정기 위험성평가 용역,19190909,2024-06-10 17:05:21,0
20240610785,전라북도 임실군,임실군 계획공모형 지역관광개발사업 기본계획 수립용역(협상에 의한 계약) 재공고,181818182,2024-06-10 17:05:33,0
20240610740,조달청 대전지방조달청,국토발전전시관 활성화계획 이행방안 수립,145454545,2024-06-10 17:11:26,0
E012405258,한국전력공사,2024년 북부산전력지사 공사현장 안전점검 용역,45700000,2024-06-10 09:34:11,0
E092400108,한국전력기술(주),"신한울3,4호기 종합설계용역 전문직업인 배상책임보험",4992857143,2024-06-10 16:49:27,0
20240610259,조달청 대전지방조달청,2024년 골재자원조사 시추조사 및 물리탐사 용역,120000000,2024-06-10 17:12:55,0
20240610809,강원특별자치도교육청 강원특별자치도동해교육지원청,"동해교육지원청 외 3교(북평중, 묵호고, 북평고) 내진성능평가 용역 제한경쟁 전자입찰 공고",108271818,2024-06-10 17:14:19,0
20240610813,전라남도 장흥군,용산면 농촌유휴시설활용 지역활성화사업 기본계획 및 실시설계 용역,22353636,2024-06-10 17:15:02,0
20240607396,조달청 인천지방조달청,자동차 환경 빅데이터 구축 4차,2143772727,2024-06-10 17:17:46,0
20240610804,국토교통부 익산지방국토관리청 순천국토관리사무소,2024년 순천국토 관내 CSMS 기초조사용역,431818182,2024-06-10 17:18:19,0
20240610822,국립금오공과대학교,차세대 통합정보시스템 개인정보 영향평가 용역,63636364,2024-06-10 17:19:33,0
20240610816,전라남도 목포시,목포시 섬 발전 종합계획 수립 용역(긴급) ( 협상에 의한 계약),181818182,2024-06-10 17:20:07,0
20240610836,대전광역시,대전시립제2노인전문병원 내진성능평가용역,37985455,2024-06-10 17:21:47,0
20240609856,인천광역시 계양구,계양3동 실내체육시설 감독권한대행 등 건설사업관리용역 사업수행능력평가안내 공고,1800700000,2024-06-10 17:26:00,0
20240610448,조달청 부산지방조달청,민간 ZEB 성능기준 확보를 위한 에너지성능평가 방안 연구,136363636,2024-06-10 17:26:41,0
B5202401879,한국수자원공사,차세대 네트워크 정책 수립을 위한 진단 및 설계 용역,110627000,2024-06-10 17:00:00,0
20240609650,조달청,전남대학교 1권역 반도체공동연구소 건립 설계용역,868192727,2024-06-10 17:28:26,0
20240610561,조달청,가칭 학생건강증진 통합교육체험관 신축공사 건설사업관리용역,1204079090,2024-06-10 17:29:09,0
20240610412,조달청 부산지방조달청,2024년 NCS 기업활용 컨설팅 운영기관 성과평가 용역,118181818,2024-06-10 17:29:24,0
20240610859,서울특별시 중구,2024년 노면하부 공동조사 용역,118181818,2024-06-10 17:31:06,0
20240610348,조달청 부산지방조달청,중장기 에너지부문 온실가스 평가모델 개발 및 감축잠재량 분석,163636364,2024-06-10 17:31:24,0
20240608943,대전광역시교육청 대전광역시동부교육지원청,대전용운초 장애인편의시설 설치공사 설계용역,13460000,2024-06-10 17:35:47,0
20240610903,한국생산기술연구원,디지털트윈 연동 데이터 수집 및 활용 체계 설계,52500000,2024-06-10 17:38:44,0
20240609340,서울교통공사,개화산역 등 6개 전기실 노후설비 개량 전기공사 실시설계용역,207075600,2024-06-10 17:41:52,0
20240610919,울산광역시,스마트 스쿨존 보행안전시스템 구축 용역(긴급),860150000,2024-06-10 17:42:28,0
2024061016001,한국가스공사,2024년 경력생애 설계교육 용역,162381660,2024-06-10 17:44:54,0
9244570,한국철도공사,[소기업 소상공인 우선조달]수서평택고속선 154KV 지중선로 점검 용역,32070000,2024-06-10 17:45:26,0
20240610922,강원특별자치도 춘천시,춘천시 도로건설관리계획 및 농어촌도로 기본·정비계획(변경) 수립용역 PQ후 가격입찰 공고,442367273,2024-06-10 17:45:53,0
20240610358,조달청 강원지방조달청,인제군 남면 통합하수처리장 신설공사 CCTV 조사용역,142692727,2024-06-10 17:46:31,0
20240610943,대전광역시,보문산 프르내 자연휴양림 소규모 환경영향평가 용역,39200000,2024-06-10 17:46:37,0
20240610963,대전광역시,대전추모공원 제3자연장지 조성사업 실시설계용역,419920000,2024-06-10 17:52:01,0
20240610963,대전광역시,대전추모공원 제3자연장지 조성사업 실시설계용역,419920000,2024-06-11 09:30:48,0
20240610941,경기도 안산시,안산문화광장 문화예술공간 조성 실시설계 용역,81818182,2024-06-10 17:52:38,0
20240610962,충청북도 충주시 환경수자원본부,용두2호등16개소하천시설물(수문)정기안전점검용역,56727273,2024-06-10 17:52:48,0
20240610975,국토안전관리원,2024년 국토안전관리원 업무자동화(RPA) 사업,122636364,2024-06-10 17:54:12,0
20240610960,한국생산기술연구원,제조 데이터 관리 플랫폼 설계,52500000,2024-06-10 17:54:27,0
20240610985,인천시설공단,2024년 중봉교 외 1개소 정밀안전점검 용역,75060000,2024-06-10 17:56:33,0
20240610998,경상남도,창녕 도천지구 하천재해예방사업 조사측량용역,37090909,2024-06-10 17:59:30,0
20240610976,한국식품산업클러스터진흥원,2024 국가식품클러스터 폐기물 조사 및 활용 방안 마련 용역,27272727,2024-06-10 17:59:53,0
20240610984,(사)인천항시설관리센터,평택당진항 신국제여객터미널 통합안전관리체계 구축 연구용역,218181818,2024-06-10 18:00:42,0
20240611014,충청북도 충주시 환경수자원본부,달천좌안제등10개소하천시설물(제방)정기안전점검및홍수전중후점검용역,66909091,2024-06-10 18:01:53,0
20240611003,경기도 파주시 도로관리사업소,2024년 상반기 지방도 터널 환경정비 용역,42819091,2024-06-10 18:02:07,0
20240611025,충청북도 청주시,오창 공공폐수처리시설 증설사업 측량조사용역,38500000,2024-06-10 18:04:44,0
20240611028,강원특별자치도 강릉시,자연재해위험개선지구(섬석천지구)정비사업 기본 및 실시설계용역(사업수행능력평가서 제출),1738080000,2024-06-10 18:05:52,0
20240610578,충청남도 부여군,(PQ) 부여군 공립 치매전담형 종합요양시설 외 2개소 감독권한대행 등 통합건설사업 관리,2738100000,2024-06-10 18:06:07,0
20240607160,조달청,2024년 댁내장비를 활용한 응급안전안심서비스,13090909091,2024-06-10 18:06:17,0
20240611039,서안동농업협동조합,[긴급](재공고)서안동농협 식품소재 및 반가공산업 육성사업 신축공사 설계용역(협상에의한계약),125000000,2024-06-10 18:09:46,0
20240611033,강원특별자치도 태백시,2024년 소하천(소롯골천) 정비공사 실시설계용역,87472727,2024-06-10 18:10:04,0
20240611049,충청북도 청주시,청주시 배수기본계획(농경지) 수립 용역,504318182,2024-06-10 18:14:58,0
20240611054,경상남도,창녕 관곡지구 하천재해예방사업 조사측량 용역,95454545,2024-06-10 18:17:02,0
20240611060,한국원자력연구원,불법드론대응기술 활용을 위한 제도개선 제안 및 수사체계 검토 용역,172727273,2024-06-10 18:20:50,0
20240611068,경상남도,창녕 오호지구 하천재해예방사업 조사측량용역,28363636,2024-06-10 18:21:33,0
20240611062,경상남도교육청 경상남도김해교육지원청,"김해신명초 외 2교(진영대창초, 한림초) 교실천장 교체공사 설계용역 수의계약 안내공고",22562727,2024-06-10 18:21:53,0
20240611079,강원특별자치도 강릉시,강남동 도시재생활성화계획[스마트 월화거리 구축 및 경관개선(A+D) 실시설계 용역](협상계약),427272727,2024-06-10 18:25:57,0
20240611081,경상남도,함안 신음지구 하천재해예방사업 조사측량용역,35636364,2024-06-10 18:26:04,0
20240609049,조달청,24년 전자통합평가시스템 고도화 사업,424545455,2024-06-10 18:26:15,0
20240611084,한국원자력연구원,통합운용시스템(ICS) 요건/설계 검토 및 시험절차 개발 용역,47727273,2024-06-10 18:27:47,0
