bidNtceNo,ntceInsttNm,bidNtceNm,presmptPrce,bidNtceDt,sendOK,sendOk
20240521351,한국해양수산개발원,항만시설장비 관리시스템 기능 개선 업무재설계 및 개선방안 수립,181818182.0,2024-05-17,1,0
20240513474,한국해양교통안전공단,해상교통로 선박통항 혼잡도 기반 안전성 검증 및 개선방안 마련 용역,78000000.0,2024-05-10,1,0
20240513461,한국해양교통안전공단,"해양환경 조사, 의견수렴 및 해상교통망 제도 확장방안 마련 용역",78000000.0,2024-05-10,1,0
20240601755,한국해양교통안전공단,대규모 해상시설물 설치 및 관리 법률 제정안 마련 및 해상교통안전법 개정 등 입법지원,60000000.0,2024-06-03,1,0
20240511896,한국해양과학기술원 부설 선박해양플랜트연구소,KRISO형 ESG경영지표 평가 등 연구용역,72727273.0,2024-05-10,1,0
20240527867,한국해양과학기술원 부설 선박해양플랜트연구소,HNS 배출규제 법제화를 위한 기술근거 배출허용기준 체계정립 및 영향평가 절차 도출,90000000.0,2024-05-22,1,0
20240527872,한국해양과학기술원 부설 선박해양플랜트연구소,다목적 항해계획 최적화 서비스 Front-end 개발,63636364.0,2024-05-22,1,0
20240603686,한국해양과학기술원 부설 선박해양플랜트연구소,Low-code 오픈소스 솔루션 기반의 초분광 데이터 공유/활용 체계 설계 용역,63636364.0,2024-06-05,1,0
20240515535,한국해양과학기술원,3인 체류 해저 공간 플랫폼 전력 공급을 위한 해저케이블 및 내부 배선전력설비 상세설계,39090909.0,2024-05-13,1,0
20240521456,한국해양과학기술원,2024 항만지진계 정기점검 및 유지보수 용역,138180000.0,2024-05-17,1,0
20240537879,한국해양과학기술원,온누리Ⅱ호 건조를 위한 예비타당성조사 기획보고서 작성 및 대응 지원 용역,54545455.0,2024-05-29,1,0
20240512586,한국항만연수원인천연수원,한국항만연수원 인천연수원 항만안전체험관 설치 긴급 (재공고),600000000.0,2024-05-10,1,0
20240512586,한국항만연수원인천연수원,한국항만연수원 인천연수원 항만안전체험관 설치 긴급 (재공고)-변경,600000000.0,2024-05-10,1,0
20240509424,한국항공우주연구원,입구 배관 수정 및 배기 냉각 장치 설계·제작,516518913.0,2024-05-08,1,0
20240514598,한국항공우주연구원,차세대발사체 자세제어 예비설계를 위한 발사체 전기체 유연구조 수치모델 개발,45363636.0,2024-05-13,1,0
20240524290,한국항공우주연구원,블레이드 피치제어용 전기식 작동기 내구성능 및 구조안전성 분석 기술용역,27272727.0,2024-05-20,1,0
20240530112,한국항공우주연구원,Gazebo-Airsim 시뮬레이션 환경의 자율주행 시험 장소 구축,30000000.0,2024-05-23,1,0
20240537532,한국항공우주연구원,차세대발사체개발사업 산화제고밀도화 시험설비 건축물 구축 기본 및 실시설계용역,31530000.0,2024-05-29,1,0
20240537532,한국항공우주연구원,차세대발사체개발사업 산화제고밀도화 시험설비 건축물 구축 기본 및 실시설계용역,31530000.0,2024-05-29,1,0
20240537887,한국항공우주연구원,UAM 도심지 실증 인프라 조성 건설사업관리 용역(2024년),454545455.0,2024-05-29,1,0
20240537914,한국항공우주연구원,고속 장거리 기동헬기용 로터 블레이드/허브 축소형상 단면 상세 설계/해석 용역,45454545.0,2024-05-29,1,0
20240541473,한국항공우주연구원,2024년 정기 현장 재물조사,31818182.0,2024-05-31,1,0
20240606159,한국항공우주연구원,CATIA V5 License 임대 및 우주비행기 설계/관리 프로그램 커스터마이징,37925455.0,2024-06-05,1,0
20240607000,한국항공우주연구원,차세대발사체 상단엔진 개발을 위한 스팀이젝터 방식 고공모사설비 상세설계 용역,894799091.0,2024-06-05,1,0
20240607001,한국항공우주연구원,고공환경시험용 저온연료 공급장치 제작,113561818.0,2024-06-05,1,0
20240524939,한국항공대학교,공학관 2층 환경개선 용역 (전기 공사감리),,2024-05-20,1,0
20240524949,한국항공대학교,공학관 2층 환경개선 용역 (석면 폐기물 처리),,2024-05-20,1,0
20240524959,한국항공대학교,공학관 2층 환경개선 용역 (석면 농도 및 비산 측정),,2024-05-20,1,0
20240524967,한국항공대학교,공학관 2층 환경개선 용역 (석면 해체·제거 감리 용역),,2024-05-20,1,0
20240535736,한국한의학연구원,고령자 인지 증진을 위한 실험설계 고도화 및 디지털 콘텐츠 시나리오 개발,90909091.0,2024-05-30,1,0
20240535736,한국한의학연구원,고령자 인지 증진을 위한 실험설계 고도화 및 디지털 콘텐츠 시나리오 개발,90909091.0,2024-05-30,1,0
20240535826,한국한의학연구원,난소절제 동물모델(rat)을 활용한 한약소재 근골격계 효능 평가,72727273.0,2024-05-30,1,0
20240541295,한국한의학연구원,고령자 인지 증진을 위한 실험설계 고도화 및 디지털 콘텐츠 시나리오 개발,90909091.0,2024-05-31,1,0
20240539177,한국표준협회,2024년 디지털고객경험지수(DCXI) 조사 용역,50000000.0,2024-05-29,1,0
20240539178,한국표준협회,라오스 국가표준역량 강화를 위한 전기용품 안전성 및 포장상품 정량 장비구축 용역,200000000.0,2024-05-29,1,0
20240507172,한국폴리텍7대학,한국폴리텍대학 창원캠퍼스 물류자동화시스템과 신설공사(리모델링) 설계 용역,46881818.0,2024-05-08,1,0
20240531786,한국특허정보원,2024년 기계번역 품질평가 용역사업,22727273.0,2024-05-24,1,0
20240518524,한국특허전략개발원,2024년 산업혁신전략 특허 빅데이터 기반 특허 조사 및 분석 용역(1차),27272727.0,2024-05-16,1,0
20240532634,한국특허전략개발원,2024년 산업혁신전략 특허 빅데이터 기반 특허 조사 및 분석 용역(2차),27272727.0,2024-05-27,1,0
2401320,한국토지주택공사,24년 경기남부 건설임대주택 정밀안전점검 용역,185000000.0,2024-05-22,1,0
2401447,한국토지주택공사,2024년 LH 미래설계교육운영 용역,250863034.0,2024-05-08,1,0
2401431,한국토지주택공사,오산세교3 공공주택지구 광역교통개선대책 수립 및 교통영향평가 용역,1637248182.0,2024-05-08,1,0
2401456,한국토지주택공사,(재공고) 부산·진해경제자유구역 명지지구 2단계 2공구 조성공사 시공단계 건설사업관리용역,9093737000.0,2024-05-09,1,0
2401437,한국토지주택공사,전세임대 반지하 가구 주거실태조사,45454546.0,2024-05-09,1,0
2401437,한국토지주택공사,(정정)전세임대 반지하 가구 주거실태조사,45454546.0,2024-05-13,1,0
2401437,한국토지주택공사,(정정)전세임대 반지하 가구 주거실태조사,45454546.0,2024-05-14,1,0
2401469,한국토지주택공사,남양주왕숙 국도47호선 이설(지하화)공사 시공단계 감독권한대행 등 건설사업관리용역,29399292728.0,2024-05-10,1,0
2401474,한국토지주택공사,24년 고양권 노후 승강기 교체공사 건설사업관리용역,77491388.0,2024-05-10,1,0
2401458,한국토지주택공사,(재공고)수원당수 A-5BL 아파트 건설공사 5공구 시공단계 감독권한대행 등 건설사업관리용역,11213682727.0,2024-05-10,1,0
2401476,한국토지주택공사,진천성석 및 충주바이오헬스 수요조사 및 마케팅전략수립 용역,166818180.0,2024-05-10,1,0
2401402,한국토지주택공사,24년도 경기남부 건설임대 정밀안전점검 용역,90000000.0,2024-05-13,1,0
2401499,한국토지주택공사,데이터기반 조경설계 기준수립 연구용역,152420000.0,2024-05-13,1,0
2401436,한국토지주택공사,시흥거모 공공주택지구 토양오염 정밀조사용역,92350000.0,2024-05-14,1,0
2401436,한국토지주택공사,시흥거모 공공주택지구 토양오염 정밀조사용역,92350000.0,2024-05-16,1,0
2401498,한국토지주택공사,2024년 공동주택 전기설계용역 수도권 5권역(광명하안2 A1BL 등 9개 블록),1718470000.0,2024-05-14,1,0
2401505,한국토지주택공사,시흥거모 공공주택지구 주변도로 노선측량용역,248570000.0,2024-05-14,1,0
2401496,한국토지주택공사,부천원종 및 부천괴안 공공주택지구 조경공사 시공단계 감독권한대행 등 건설사업관리용역,1060510000.0,2024-05-14,1,0
2401555,한국토지주택공사,시흥하중 A-1BL 공공주택건설사업 소규모지하안전평가용역,54120000.0,2024-05-17,1,0
2401575,한국토지주택공사,화성동탄2 경부직선화 상부공원 토질조사용역,222860000.0,2024-05-17,1,0
2401554,한국토지주택공사,김포고촌2 A1BL 공공주택건설사업 소규모지하안전평가용역,49740000.0,2024-05-17,1,0
2401548,한국토지주택공사,세종 스마트 국가산업단지 실시설계용역,6527910910.0,2024-05-17,1,0
2401576,한국토지주택공사,행정중심복합도시 5-2生 문화재 추가 시굴(발굴) 조사용역,59570000.0,2024-05-20,1,0
2401569,한국토지주택공사,울산효문지구 재해영향평가 재협의 용역,171800000.0,2024-05-20,1,0
2401624,한국토지주택공사,환경시설 탈취설비 최적화방안 연구용역,473000000.0,2024-05-22,1,0
2401612,한국토지주택공사,하남미사 보유토지 환경정비 용역,44810000.0,2024-05-22,1,0
2401559,한국토지주택공사,(재공고) 울산다운2 A-4BL 및 A-7BL 아파트 건설공사 시공단계 감독권한대행 등 건설사업관리용역,8418040909.0,2024-05-22,1,0
2401573,한국토지주택공사,부산영도 공업지역 정비사업(산업혁신구역) 조사설계용역,1862682728.0,2024-05-22,1,0
2401423,한국토지주택공사,평택고덕국제화계획지구 지구관리 경비용역,429303637.0,2024-05-24,1,0
2401655,한국토지주택공사,(재공고) 대구국가산업단지 개발사업(2단계) 완충저류시설 및 비점오염저감시설 기본 및 실시설계 용역,503500000.0,2024-05-24,1,0
2401652,한국토지주택공사,(재공고) 인천검단 택지개발사업 중앙호수공원 및 2-2공구 조경공사 시공단계 건설사업관리용역,2511886364.0,2024-05-24,1,0
2401667,한국토지주택공사,광주산정 공공주택지구 지형측량(무인비행장치) 용역,101790000.0,2024-05-24,1,0
2401687,한국토지주택공사,PC 공동주택 설계 표준화 연구용역,90100000.0,2024-05-28,1,0
2401663,한국토지주택공사,인천가정 저류지 기본구상 및 실시설계 용역,90037273.0,2024-05-28,1,0
2401705,한국토지주택공사,재무적 지속가능성 확보를 위한 공공택지 조성사업 성과평가 및 제도개선 방안 연구용역,785427273.0,2024-05-29,1,0
2401700,한국토지주택공사,울산장현 도시첨단산업단지 석면조사 및 비산정도 측정용역,26383000.0,2024-05-29,1,0
2401666,한국토지주택공사,시흥거모 공공주택지구 토양오염 정밀조사용역,96810000.0,2024-05-31,1,0
2401750,한국토지주택공사,광명 유통단지 도시기반 전기·정보통신 설계용역,78480000.0,2024-06-04,1,0
2401749,한국토지주택공사,시흥하중 공공주택지구 도시기반 전기설계용역,183120000.0,2024-06-04,1,0
2401805,한국토지주택공사,2024 실시설계 BP도면 작성 및 관리용역,163380000.0,2024-06-05,1,0
20240518996,한국탄소산업진흥원,국내 탄소소재 부품산업의 통계조사 및 산업현황을 반영한 특수분류체계 개선 연구 용역 재공고,109090909.0,2024-05-16,1,0
20240534478,한국탄소산업진흥원,24년 한국탄소산업진흥원 종합청렴도평가 및 인권영향평가 결과분석 용역 (재공고),9090909.0,2024-05-27,1,0
20240538282,한국탄소산업진흥원,한국탄소산업진흥원 국내외 표준시험법 조사용역,54545455.0,2024-05-29,1,0
20240522902,한국콘텐츠진흥원,대중문화예술산업 불공정 및 분쟁 실태조사,45454545.0,2024-05-20,1,0
20240531859,한국콘텐츠진흥원,2024 콘텐츠 IP 거래 실태조사,109090909.0,2024-05-24,1,0
20240603247,한국콘텐츠진흥원,2024 콘텐츠 IP 거래 실태조사,109090909.0,2024-06-04,1,0
20240512747,한국청소년활동진흥원,2024년도 CS역량강화 및 자체고객만족도 조사,23854545.0,2024-05-10,1,0
20240520072,한국청소년활동진흥원,청소년·청소년지도자 안전인식 수준 측정을 위한 연구용역,28181818.0,2024-05-16,1,0
20240508523,한국철도기술연구원,물류 안전사고 인과관계 학습용 데이터셋 구축,40000000.0,2024-05-08,1,0
20240508842,한국철도기술연구원,철도운영 디지털 플랫폼 설계 지원 용역,41181818.0,2024-05-08,1,0
20240516131,한국철도기술연구원,해상-항만-육상 연계형 항만 안전관리 시스템 시제품 제작,30000000.0,2024-05-14,1,0
20240516205,한국철도기술연구원,외부에너지 연계 통합에너지관리시스템 설계 및 기능 모듈제작,36363636.0,2024-05-14,1,0
20240516669,한국철도기술연구원,KTCS-2 차상장치 STM 기능구현 및 구성품시험 시범평가 지원 용역,150000000.0,2024-05-14,1,0
20240519376,한국철도기술연구원,2024년 오송 철도종합시험선로 변전소 전기설비 연간 정기 점검 용역,56280000.0,2024-05-16,1,0
20240523697,한국철도기술연구원,절토비탈면 숏크리트용 무시멘트 배합 시험 및 성능 평가 용역,22727273.0,2024-05-20,1,0
20240523794,한국철도기술연구원,캡슐형 대차 구동시스템 최적설계 및 모형 시제작 용역,50000000.0,2024-05-20,1,0
20240535003,한국철도기술연구원,폐플라스틱 철도 지주구조물 구조형상 최적화 설계 용역,54545455.0,2024-05-28,1,0
20240535377,한국철도기술연구원,차량 탑재형 상·하역 장비의 안전하고 강인한 자동화를 위한 임베디드 모듈 제작,38181818.0,2024-05-28,1,0
