bidNtceNo,ntceInsttNm,bidNtceNm,presmptPrce,bidNtceDt,sendOK
SFL0021,,24-교-01 대규모 보수공사 감리용역,,,0
LCK0155,,24-044-2 00부대 00중대 병영시설 개선 재해예방,,,0
LMR0251,,24-북-육-74 설계용역,,,0
LMK0087,,[24-A24(2)] Q부대 지붕누수 보수공사 기술지도,,,0
LGT0192,,안전점검 및 내진성능평가 용역(8공구)(24-GD-67),,,0
LMK0089,,[24-A26(2)] S부대 배수로공사 건설폐기물처리 용역,,,0
UAB0043,,31사단 예비군 영내마트 환경개선공사(건축감리용역),,,0
LGT0200,,00부대 도로 보수 폐기물처리용역(GA-128),,,0
LNF0067,,00부대 생활관 증개축 건설폐기물처리용역,,,0
HCR0031,,24-여성화장실 설치 재해예방(시설),,,0
UMM0349,,24-A-00부대 건설사업관리용역(A111),,2024-05-09,0
UMM0571,,24-D-00부대 증축개수공사_소각폐기물처리용역(B013) ,,,0
HCL0060,,항의원 진료시설 증/개축(소각폐기물처리용역),,,0
LCZ0028,,통합 TICN 차양대 신축 등 4건 지반조사용역,,,0
LMR0255,,(23-145) 대공포대대 지상형탄약고 건설폐기물처리,,,0
LKG0065,,(대보수-04)당감말 소초 기동 TOD 보수(재해예방),,,0
SFG0083,,24-K-토양오염 정밀조사 용역,,,0
SFG0082,,24-K-대-07 안전위험개소 재해예방기술지도용역,,,0
LGT0198,,영내케이블 교체공사 감리용역(GA-129),,,0
LNS0044,,00부대 취사식당 신축(지정폐기물),,,0
SCQ0075,,24-평 00구 노후 전기시설 보수공사 재해예방기술지도,,,0
UMM0570,,24-D-00부대 증축개수공사_건설폐기물처리용역(B012) ,,,0
HDQ0064,,24-주거시설 대규모 보수 건설폐기물처리용역,,,0
LCH0144,,특항단 오수관로 개선 건설폐기물처리용역(24-신-8-2),,,0
LHQ0144,,24년 보수-전-13공구 설계용역,,2024-05-30,0
UMM0346,,24-A-00부대 건설사업관리용역(A111),,2024-05-09,0
SCU0030,,'24-00지역 물탱크 청소 용역,,,0
LMK0090,,[24-A24(2)] Q부대 지붕누수 보수공사 기술지도(1),,,0
HCL0059,,24-집중호우 피해복구 폐기물 처리 용역,,,0
MCT0006,,실내종합훈련장 정밀안전점검 용역,,,0
