bidNtceNo,ntceInsttNm,bidNtceNm,presmptPrce,bidNtceDt,link
20240624672,전라남도 진도군,2024년 진도군 도시숲 등 관리지표 측정 평가 용역,38749091,2024-06-19 09:52:54,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624672
E012405523,한국전력공사,2024년 오산지사 수동형 보호기기 성능점검용역,22436361,2024-06-18 13:07:08,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=E012405523
E012405525,한국전력공사,2024년 북부산전력지사 공사현장 안전점검 용역,45700000,2024-06-18 13:11:45,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=E012405525
E082400208,한국동서발전주식회사,곡성양수 건설 타당성조사 용역,4702790789,2024-06-18 15:30:37,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=E082400208
E122400092,한전원자력연료주식회사,차세대 핵연료 기술개발사업 기획을 위한 분야별 기술 분석 및 추진계획 수립 용역,280000000,2024-06-18 11:17:34,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=E122400092
E122400091,한전원자력연료주식회사,방사성물질 등의 운반 방사선안전관리 용역,163792080,2024-06-18 11:02:21,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=E122400091
20240624607,한국농어촌공사 제주지역본부,송당지구 태양광발전사업 소규모환경영향평가 변경협의 용역,9090909,2024-06-18 17:18:27,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624607
20240624370,구리도시공사,8호선 연장선 구리시 3개역사 환경미화 용역,384595455,2024-06-18 17:18:53,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624370
20240624700,서울특별시 강남구,"강남환경자원센터 지하시설물개선공사(건설,소방공사)비상주 감리용역",90000000,2024-06-18 17:21:03,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624700
20240624684,강원특별자치도 태백시,태백시 미래자원 클러스터 산업단지 조성 타당성조사 용역,155253636,2024-06-18 17:21:17,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624684
20240624715,인천시설공단,부평역세권 지하도상가 정밀안전진단 및 주안역 지하도상가 정밀안전점검 용역(가격입찰 후 PQ),131941200,2024-06-18 17:22:55,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624715
20240624710,전라남도 강진군,병영 커뮤니티케어 사랑방(여자경로당) 리모델링 실시설계용역,22783636,2024-06-18 17:23:38,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624710
20240624710,전라남도 강진군,병영 커뮤니티케어 사랑방(여자경로당) 리모델링 실시설계용역,22783636,2024-06-19 11:19:08,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624710
20240624717,대전광역시교육청 대전광역시서부교육지원청,대전두리중 화장실 수선공사 설계용역,16834545,2024-06-18 17:24:42,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624717
20240624701,대전광역시교육청 대전광역시서부교육지원청,대전탄방초 다목적강당 수선공사 설계용역,24294545,2024-06-18 17:27:12,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624701
20240624738,한국농어촌공사 충남지역본부,부여군 내수면 양식단지 조성사업 세부설계 용역,103350000,2024-06-18 17:29:41,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624738
20240624736,울산광역시교육청,[긴급] 복산초 다목적강당 증축 공사 건설사업관리용역(계속비),199272727,2024-06-18 17:29:44,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624736
20240624680,대전광역시교육청 대전광역시서부교육지원청,대전송림초 급식실현대화 및 기타공사 설계용역,20492727,2024-06-18 17:29:47,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624680
20240624732,해양수산부 부산지방해양수산청 부산항건설사무소,부산항 신항 재해방지시설 설치공사 사후환경영향조사용역,2021818182,2024-06-18 17:33:15,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624732
20240624742,전라남도 목포시,2024년 목포시 시민안전보험 가입 용역,341000000,2024-06-18 17:33:54,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624742
20240624742,전라남도 목포시,2024년 목포시 시민안전보험 가입 용역(긴급),341000000,2024-06-18 17:38:15,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624742
20240624644,경상북도 안동시,대한민국 문화도시 조성계획 수정 보완 컨설팅 용역 - 수의시담,49974545,2024-06-18 17:33:55,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624644
20240624754,재단법인 부산정보산업진흥원,2024년 동남권 특화산업 연계 정보보호산업 현황조사 및 발전전략 수립 용역,120438182,2024-06-18 17:35:26,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624754
20240624763,충청북도 충주시,천지인 삼태극 풍수휴양촌 조성사업 건설사업관리(전기),176372727,2024-06-18 17:37:57,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624763
20240619274,주택도시보증공사,전세사기피해자 지원관리시스템 개인정보 영향평가,35818182,2024-06-18 17:38:48,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240619274
20240624759,인천광역시,2024년 민간 지방보조사업 성과평가 용역,146810000,2024-06-18 17:39:08,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624759
20240621998,제주특별자치도교육청,[긴급](가칭)제주진로직업체험센터 진로직업체험콘텐츠 제작·설치 및 디지털체험환경 구축,1369836364,2024-06-18 17:40:24,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621998
20240624136,강원특별자치도교육청,2024년도 사무관 심사승진 역량평가 과제개발 및 평가운영 용역,50434545,2024-06-18 17:42:01,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624136
20240623833,경기도교육청 경기도성남교육지원청,희망대초 공간재구조화 증개축 전기공사 설계용역,63455455,2024-06-18 17:43:13,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623833
20240623963,경기도교육청 경기도성남교육지원청,희망대초 공간재구조화 증개축 통신공사 설계용역,39755455,2024-06-18 17:46:18,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623963
20240624805,충청남도 아산시,"아산 둔포 센트럴파크 도시개발사업 조사설계 용역 가격입찰(지명경쟁,긴급)",6120363636,2024-06-18 17:46:21,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624805
20240624786,광주광역시교육청,"광주과학고 등 3교(수완고, 장덕고) 통신시설개선(CCTV) 통신공사 설계용역 견적제출 안내 공고",23970000,2024-06-18 17:46:57,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624786
20240624814,경상북도 영주시,영주시 가흥정수장 개량사업(건축부문) 기본 및 실시설계 용역,413000000,2024-06-18 17:47:27,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624814
20240624600,조달청,국립대전현충원 신청사 건립공사 건설사업관리용역,1774500000,2024-06-18 17:50:36,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624600
20240624829,전북특별자치도,금구~이서 지방도 확포장공사 교통시설 안전진단용역,36600000,2024-06-18 17:51:56,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624829
20240624836,광주광역시교육청,광주과학고 체육관 보수공사 설계용역 견적제출  안내 공고,44396364,2024-06-18 17:55:22,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624836
20240624850,전라남도 진도군,2024년 노후 하수관로 정밀조사 용역(군내면 녹진),44617273,2024-06-18 17:58:34,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624850
20240624647,전북특별자치도 순창군,"건곡 등 5개지구 하수관로 정비사업 CCTV조사 및 수밀시험용역(전체분,1차분)",201551818,2024-06-18 18:00:41,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624647
20240624619,전북특별자치도 순창군,오교 자연재해위험개선지구 정비사업 기본 및 실시설계 용역(pq 후 가격입찰),1117410000,2024-06-18 18:01:42,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624619
20240624619,전북특별자치도 순창군,오교 자연재해위험개선지구 정비사업 기본 및 실시설계 용역(pq 후 가격입찰),1117410000,2024-06-19 09:40:44,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624619
20240624866,광주광역시 서구,2024년 빈집실태조사 용역,48395927,2024-06-18 18:05:05,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624866
20240624867,인천도시공사,인천구월2 공공주택지구 매장유산 지표조사 용역,36500000,2024-06-18 18:07:18,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624867
E122400093,한전원자력연료주식회사,i-SMR용 가연성흡수체 시작품 제조 및 노외성능평가 학술연구용역,99056643,2024-06-18 14:43:04,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=E122400093
20240624901,인천광역시 강화군,강화갯벌센터 리모델링 건축공사 기본 및 실시설계 용역,81735455,2024-06-18 18:19:15,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624901
20240624906,경상남도교육청 경상남도김해교육지원청,금산초 외 1교(안명초) 내진보강 전기공사 설계용역 수의계약 안내공고,3035455,2024-06-18 18:20:56,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624906
20240624886,인천대학교소비자생활협동조합,"인천대학교 소비자생활협동조합 사범대식당 및 2호관식당 환경개선 설계 및 제작, 설치",278181818,2024-06-18 18:23:02,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624886
20240624914,한국원자력연구원,한국원자력연구원 선량평가시스템 고도화,42363636,2024-06-18 18:26:21,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624914
20240624920,경찰청,실외이동로봇 등 원격운전 통행 안전성 제고를 위한 법제도 개선 연구용역,36363636,2024-06-18 18:28:05,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624920
20240622431,부산항만공사,부산항 신항 서컨(2-6단계) 상부시설 축조공사 감독권한대행 등 건설사업관리용역,11670000000,2024-06-18 18:30:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622431
20240624927,경상남도교육청 경상남도김해교육지원청,김해활천초 외 1교(안명초) 환경개선 설계용역 수의계약 안내공고,12312727,2024-06-18 18:31:38,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624927
20240624949,경상남도교육청 경상남도김해교육지원청,"김해신명초 외 2교 교실천장 및 냉난방기교체 전기(통신, 소방)공사 설계용역 수의계약 안내공고",27348182,2024-06-18 18:47:21,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624949
20240624969,경상남도교육청 경상남도김해교육지원청,김해가야초 외 1교(이북초) 천장교체 설계용역 수의계약 안내공고,9049091,2024-06-18 19:00:13,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624969
20240624981,충청남도 홍성군,홍주읍성 객사 복원 · 정비사업 매입지 건축물 해제계획서 작성 용역,29072727,2024-06-18 19:08:05,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624981
20240624981,충청남도 홍성군,홍주읍성 객사 복원 · 정비사업 매입지 건축물 해체계획서 작성 용역,29072727,2024-06-18 19:10:45,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624981
20240624983,경상남도교육청 경상남도김해교육지원청,김해부곡초 급식소현대화 설계용역 수의계약 안내공고,39109091,2024-06-18 19:11:41,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624983
20240624923,충청북도교육청 충청북도청주교육지원청,덕벌초 본관 석면교체 및 기타공사 설계용역 수의견적 공고,22943636,2024-06-18 19:15:02,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624923
20240624999,충청남도 홍성군,홍주읍성 향청 복원 · 정비사업 매입지 건축물 철거 및 폐기물처리 실시설계용역,30000000,2024-06-18 19:20:08,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624999
20240625021,충청북도교육청 충청북도청주교육지원청,"덕벌초 본관 석면교체 및 기타 전기,소방,통신공사 설계용역",26571818,2024-06-18 19:41:11,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240625021
20240625063,경상북도,경상북도 주거종합계획(2025~2034) 수립 용역,176642727,2024-06-18 20:07:54,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240625063
P24S084000,한국수력원자력주식회사,[재공고] 양양양수 하부저수지 기포현상 조사용역,0,2024-06-18 10:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=P24S084000
20240625088,국토교통부,플랫폼 기반 노후계획도시정비 특화서비스 운영,1136363636,2024-06-18 20:35:02,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240625088
20240625102,국토교통부,1기 신도시 노후계획도시정비기본계획 컨설팅 용역,100000000,2024-06-18 20:41:19,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240625102
20240622746,광주광역시,신덕지하차도~송정초교 도로개설공사(1공구) 해체건축물 석면조사용역,22368182,2024-06-18 20:59:49,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622746
20240625062,경상남도 고성군,고성탈박물관 관람객 체험공간 확충사업 기본 및 실시설계 용역,30909091,2024-06-18 21:19:34,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240625062
20240625135,경상남도교육청 경상남도창원교육지원청,창원토월고 화장실보수공사 설계용역 수의계약 안내공고,33448181,2024-06-18 21:25:19,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240625135
20240625138,경상남도 합천군,「매안(2단계)농어촌마을 하수도 정비사업」 안전점검 수행기관 지정 공고,6000000,2024-06-18 21:29:26,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240625138
20240625143,경상남도 합천군,가야정수장 혼화응집시설 설치공사 혼화응집공법 선정을 위한 기술제안서,1,2024-06-18 21:34:05,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240625143
20240625146,울산광역시 중구,학성제2공원 기본계획및 조성계획(변경) 용역,41169091,2024-06-18 21:36:09,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240625146
20240625151,전라남도 해남군,문내면 서상 도시계획도로 개설공사 건설폐기물 처리용역,62060000,2024-06-18 21:39:22,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240625151
20240625091,경상남도 고성군,용산지구 하수관로 정비사업 기본 및 실시설계 용역 사업수행능력평가서 제출 안내 공고,1057181818,2024-06-18 21:51:34,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240625091
20240625157,경상남도 창녕군,도야 자연재해위험개선지구 정비사업 조사측량용역,174736364,2024-06-18 21:52:42,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240625157
20240625182,경상남도 창녕군,도야 자연재해위험개선지구 정비사업 지반조사용역,111494545,2024-06-18 22:24:41,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240625182
20240625182,경상남도 창녕군,도야 자연재해위험개선지구 정비사업 지반조사용역,111494545,2024-06-19 09:55:26,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240625182
E012405524,한국전력공사,진주 공군교육사령부 주변전실 토건공사 감독권한대행 등 건설사업관리용역(PQ),714547000,2024-06-18 13:35:21,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=E012405524
20240625201,경기도 파주시 푸른환경사업본부,파주시 환경관리센터 재활용선별시설 폐기물 보관시설 공사 건설폐기물 처리용역,32112727,2024-06-19 07:53:14,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240625201
20240623454,대구광역시 도시관리본부,세천교 정밀안전진단 및 내진성능평가 용역,89100000,2024-06-19 08:19:09,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623454
20240625240,강원특별자치도교육청 강원특별자치도홍천교육지원청,율전초 외 6교 정밀안전점검 용역 수의계약 안내공고,22869000,2024-06-19 08:36:39,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240625240
20240622236,조달청 서울지방조달청,"여순사건 관련 미국자료 조사, 수집, 번역 연구용역",209090909,2024-06-19 08:38:31,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622236
20240625247,강원특별자치도교육청 강원특별자치도홍천교육지원청,명덕초 외 6교 정밀안전점검 용역 수의계약 안내공고,28478000,2024-06-19 08:42:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240625247
20240625244,부산광역시 건설안전시험사업소,구덕터널 정밀안전점검용역,60636364,2024-06-19 08:46:49,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240625244
20240625268,경기도 성남시,성남시 도시계획정보체계(UPIS) DB 현행화 용역(협상에 의한 계약),82727273,2024-06-19 09:06:44,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240625268
20240625277,충청남도 천안시 맑은물사업본부,건설공사 안전점검 수행기관 지정 공고[2산단 송수관로 매설공사],15000000,2024-06-19 09:06:49,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240625277
20240617018,전북특별자치도교육청 전북특별자치도무주교육지원청,[일반설계공모] 무주 창의예술미래공간 신축 설계,168459091,2024-06-19 09:10:12,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240617018
20240615256,한경국립대학교,지역협력 복합센터 신축 설계용역 설계공모,1104259091,2024-06-19 09:17:51,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240615256
20240625309,전라남도 장흥군,장흥군 생활자원회수센터(재활용 선별장) 설치사업 기본 및 실시설계 용역,197681818,2024-06-19 09:18:53,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240625309
20240625227,한국산업인력공단,2024년 사업주훈련 및 규제혁신사업 성과 조사 용역,72727273,2024-06-19 09:20:46,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240625227
20240624485,서울특별시 서울시립대학교 산학협력단,기후변화 적응 관련 시민 설문조사·데이터 수집 및 분석 연구,6180000,2024-06-19 09:20:53,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624485
20240624449,식품의약품안전처,단순처리 농·수산물 생산업체 현황조사 및 자율점검 결과 분석,36363636,2024-06-19 09:21:12,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624449
20240621564,경상북도교육청 경상북도칠곡교육지원청,장곡초등학교 급식소 현대화공사 설계용역 수의계약 견적제출 안내공고,35840909,2024-06-19 09:21:49,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621564
20240625315,한국지방재정공제회,일반국도변 불법 옥외고정광고물 실태조사,193370909,2024-06-19 09:24:20,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240625315
20240625322,조선대학교,2024년 정기 위험성평가 용역,19190909,2024-06-19 09:24:28,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240625322
20240625350,전라남도 장흥군,장흥댐하류 지천1보 고무보 고무판체 교체사업 실시설계 용역,21963636,2024-06-19 09:28:54,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240625350
20240621639,경상북도교육청 경상북도칠곡교육지원청,장곡초등학교 급식소 현대화 기계설비공사 설계용역 수의계약 견적제출 안내공고,17460000,2024-06-19 09:29:20,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621639
20240625303,경기도 의왕시,왕송고가교 외 4개소 정밀안전점검용역,93430000,2024-06-19 09:31:51,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240625303
20240621701,경상북도교육청 경상북도칠곡교육지원청,장곡초등학교 급식소 현대화 전기공사 설계용역 수의계약 견적제출 안내공고,8633636,2024-06-19 09:32:54,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621701
20240625373,국방과학연구소,전술주행환경 데이터를 활용한 다중센서 융합형 환경인식 학습,177181818,2024-06-19 09:36:09,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240625373
20240622851,산림청,국립산림레포츠진흥센터 산림레포츠훈련시설 조성사업 지형현황측량 용역,94050000,2024-06-19 09:37:45,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622851
20240625367,경기도교육청 경기도양평교육지원청,강상초 본관동 냉난방개선공사 설계용역,2700000,2024-06-19 09:37:57,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240625367
20240625396,경기도 의왕시,내손동 군부대 재배치 사업 개발제한구역 환경평가 등급 실태조사 용역,32289000,2024-06-19 09:41:05,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240625396
20240615775,경기도 남양주시,2030 남양주시 도시ㆍ주거환경정비기본계획 변경수립 (약식)전략환경영향평가 용역,87490909,2024-06-19 09:41:54,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240615775
20240625427,한국건설기술연구원,수돗물 소비자 감성 기반 만족도 제고를 위한 상수도 시스템 친환경 재생에너지 활용 방안,69883364,2024-06-19 09:46:06,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240625427
20240624064,조달청 서울지방조달청,2024년 글로벌 통일인식 여론조사,159090909,2024-06-19 09:47:12,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624064
20240625434,한국농어촌공사 경기지역본부 여주.이천지사,오성1리 농어촌 취약지역 생활여건 개조사업 세부설계용역,42955455,2024-06-19 09:48:23,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240625434
20240625344,조달청 대전지방조달청,생활물류 실태조사 실시를 위한 연구,177272727,2024-06-19 09:48:52,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240625344
20240625450,한국농어촌공사 충남지역본부,청양군 농촌공간정비사업 타당성 조사 및 분석 용역,19000000,2024-06-19 09:53:36,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240625450
B5202402009,한국수자원공사,송산GC 동측 하천 소하천정비종합계획 전략환경영향평가 용역,130212021,2024-06-19 11:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=B5202402009
20240625464,환경부 국립생물자원관,국립생물자원관 생생채움 중앙홀 디자인 설계 및 제작.설치,681818182,2024-06-19 09:56:09,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240625464
20240625471,경상북도,2024년 경상북도 연안침식 실태조사 용역,909082727,2024-06-19 09:57:14,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240625471
20240625475,한국생산기술연구원,3D 프린팅으로 제조한 Ni기 초합금 소재의 물성 평가,54000000,2024-06-19 09:57:31,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240625475
20240625329,울산광역시교육청 울산광역시강남교육지원청,[긴급]강남교육지원청사 내진보강 설계용역,42850000,2024-06-19 10:01:29,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240625329
20240625496,경상남도 창녕군,도야 자연재해위험개선지구 정비사업 지반조사용역,111494545,2024-06-19 10:03:40,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240625496
20240625504,한국생산기술연구원,인도네시아 산업 및 배출 현황 조사,20000000,2024-06-19 10:04:01,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240625504
20240625512,충청북도 음성군,문암저수지 정밀안전진단용역,28766364,2024-06-19 10:06:01,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240625512
E062400293,한국남동발전(주),내부회계관리제도 설계 및 운영평가 지원 용역,412320000,2024-06-18 18:06:44,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=E062400293
20240625528,법무부,서울남부보호관찰소 청사 리모델링 내진성능평가용역,42870000,2024-06-19 10:12:14,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240625528
20240618619,조달청 대구지방조달청,(북대구세무서 청사신축)교통영향평가 용역,196894545,2024-06-19 10:15:33,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240618619
20240623727,대전광역시교육청 대전광역시서부교육지원청,대전원신흥중 교실 증축공사 설계용역,48480000,2024-06-19 10:20:15,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623727
20240625614,강원특별자치도,2024년 옥계항 제2부두 외 2개소 정밀안전점검용역 사업수행능력평가 안내,175360000,2024-06-19 10:34:17,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240625614
20240625614,강원특별자치도,2024년 옥계항 제2부두 외 2개소 정밀안전점검용역 사업수행능력평가 안내,175360000,2024-06-19 13:07:49,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240625614
20240622661,한국전기안전공사,태양광 전기설계 적정성 검증 시스템 개발 용역,40000000,2024-06-19 10:40:45,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622661
20240625657,한국항공우주연구원,(재공고) CATIA V5 License 임대 및 우주비행기 설계/관리 프로그램 커스터마이징,37925455,2024-06-19 10:45:42,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240625657
20240623886,강원특별자치도 홍천군,두촌면 자은리 교량 설치공사 실시설계용역,54545455,2024-06-19 10:50:24,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623886
20240623876,강원특별자치도 홍천군,북방면 원소리 벌업 교량 설치공사 실시설계용역,36909091,2024-06-19 10:52:10,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623876
